method,seed,heldout,n_test,accuracy,macro_f1,embedding_only_accuracy,embedding_only_macro_f1,train_graph_hash,test_graph_hash,support_graph_hash,trainable_parameters,test_mask_leakage_check
ordinary,20260922,single_host_ubuntu22_container,88,0.9090909090909091,0.8644444444444442,0.9090909090909091,0.8644444444444442,ad299b2b489502d7,d7bb44bd868845c3,a41d190f7848f5b5,225839,True
coregate_full_rule,20260922,env_ubuntu22_template_v1,55,0.9636363636363636,0.9688888888888889,0.9636363636363636,0.9688888888888889,b8f97a126635de18,1b50f7adc69aef67,aaaae2dfd5f70584,225968,True
coregate_full_rule,20260922,env_ubuntu22_v1,54,0.9629629629629629,0.9765151515151516,0.9629629629629629,0.9765151515151516,8d19b32384a8f8c4,66d66b092e1d21f7,906a2ba4ec7c138c,225968,True
coregate_full_rule,20260922,env_ubuntu22_v2,163,0.9447852760736196,0.9666666666666667,0.9447852760736196,0.9666666666666667,aad352d1fd6ce428,5942f7b459cb4357,24229aa9509dc525,225968,True
coregate_full_rule,20260922,single_host_ubuntu22_container,88,0.9431818181818182,0.8970370370370369,0.9431818181818182,0.8970370370370369,ad299b2b489502d7,d7bb44bd868845c3,a41d190f7848f5b5,225968,True
coregate_lineage,20260922,env_ubuntu22_template_v1,55,0.9636363636363636,0.9688888888888889,0.9636363636363636,0.977037037037037,b8f97a126635de18,1b50f7adc69aef67,aaaae2dfd5f70584,225968,True
coregate_lineage,20260922,env_ubuntu22_v1,54,0.9629629629629629,0.9772727272727273,0.9629629629629629,0.9772727272727273,8d19b32384a8f8c4,66d66b092e1d21f7,906a2ba4ec7c138c,225968,True
coregate_lineage,20260922,env_ubuntu22_v2,163,0.9631901840490797,0.977037037037037,0.9631901840490797,0.977037037037037,aad352d1fd6ce428,5942f7b459cb4357,24229aa9509dc525,225968,True
coregate_lineage,20260922,single_host_ubuntu22_container,88,0.9431818181818182,0.8859259259259259,0.9431818181818182,0.8859259259259259,ad299b2b489502d7,d7bb44bd868845c3,a41d190f7848f5b5,225968,True
fullrule_context_union,20260922,env_ubuntu22_template_v1,55,0.9636363636363636,0.977037037037037,0.9636363636363636,0.9777777777777777,b8f97a126635de18,1b50f7adc69aef67,aaaae2dfd5f70584,225968,True
fullrule_context_union,20260922,env_ubuntu22_v1,54,0.9629629629629629,0.9772727272727273,0.9629629629629629,0.9772727272727273,8d19b32384a8f8c4,66d66b092e1d21f7,906a2ba4ec7c138c,225968,True
fullrule_context_union,20260922,env_ubuntu22_v2,163,0.9631901840490797,0.9777777777777777,0.9631901840490797,0.9777777777777777,aad352d1fd6ce428,5942f7b459cb4357,24229aa9509dc525,225968,True
fullrule_context_union,20260922,single_host_ubuntu22_container,88,0.9318181818181818,0.8864550264550264,0.9318181818181818,0.8864550264550264,ad299b2b489502d7,d7bb44bd868845c3,a41d190f7848f5b5,225968,True
ordinary,20260923,env_ubuntu22_template_v1,55,0.9272727272727272,0.9548148148148147,0.9272727272727272,0.9548148148148147,b8f97a126635de18,1b50f7adc69aef67,aaaae2dfd5f70584,225839,True
ordinary,20260923,env_ubuntu22_v1,54,0.9259259259259259,0.9537878787878786,0.9259259259259259,0.9537878787878786,8d19b32384a8f8c4,66d66b092e1d21f7,906a2ba4ec7c138c,225839,True
ordinary,20260923,env_ubuntu22_v2,163,0.9263803680981595,0.9548148148148147,0.9263803680981595,0.9548148148148147,aad352d1fd6ce428,5942f7b459cb4357,24229aa9509dc525,225839,True
ordinary,20260923,single_host_ubuntu22_container,88,0.9204545454545454,0.8777777777777778,0.9204545454545454,0.8777777777777778,ad299b2b489502d7,d7bb44bd868845c3,a41d190f7848f5b5,225839,True
coregate_full_rule,20260923,env_ubuntu22_template_v1,55,0.9636363636363636,0.977037037037037,0.9636363636363636,0.977037037037037,b8f97a126635de18,1b50f7adc69aef67,aaaae2dfd5f70584,225968,True
coregate_full_rule,20260923,env_ubuntu22_v1,54,0.9629629629629629,0.9772727272727273,0.9629629629629629,0.9765151515151516,8d19b32384a8f8c4,66d66b092e1d21f7,906a2ba4ec7c138c,225968,True
coregate_full_rule,20260923,env_ubuntu22_v2,163,0.9631901840490797,0.977037037037037,0.9631901840490797,0.9777777777777777,aad352d1fd6ce428,5942f7b459cb4357,24229aa9509dc525,225968,True
coregate_full_rule,20260923,single_host_ubuntu22_container,88,0.9545454545454546,0.9229629629629629,0.9545454545454546,0.9244444444444443,ad299b2b489502d7,d7bb44bd868845c3,a41d190f7848f5b5,225968,True
coregate_lineage,20260923,env_ubuntu22_template_v1,55,0.9636363636363636,0.9688888888888889,0.9636363636363636,0.9688888888888889,b8f97a126635de18,1b50f7adc69aef67,aaaae2dfd5f70584,225968,True
coregate_lineage,20260923,env_ubuntu22_v1,54,0.9629629629629629,0.9765151515151516,0.9629629629629629,0.9772727272727273,8d19b32384a8f8c4,66d66b092e1d21f7,906a2ba4ec7c138c,225968,True
coregate_lineage,20260923,env_ubuntu22_v2,163,0.9631901840490797,0.977037037037037,0.9631901840490797,0.977037037037037,aad352d1fd6ce428,5942f7b459cb4357,24229aa9509dc525,225968,True
coregate_lineage,20260923,single_host_ubuntu22_container,88,0.9431818181818182,0.8992592592592593,0.9431818181818182,0.8992592592592593,ad299b2b489502d7,d7bb44bd868845c3,a41d190f7848f5b5,225968,True
fullrule_context_union,20260923,env_ubuntu22_template_v1,55,0.9636363636363636,0.977037037037037,0.9636363636363636,0.977037037037037,b8f97a126635de18,1b50f7adc69aef67,aaaae2dfd5f70584,225968,True
fullrule_context_union,20260923,env_ubuntu22_v1,54,0.9629629629629629,0.9772727272727273,0.9629629629629629,0.9772727272727273,8d19b32384a8f8c4,66d66b092e1d21f7,906a2ba4ec7c138c,225968,True
fullrule_context_union,20260923,env_ubuntu22_v2,163,0.9631901840490797,0.977037037037037,0.9631901840490797,0.977037037037037,aad352d1fd6ce428,5942f7b459cb4357,24229aa9509dc525,225968,True
fullrule_context_union,20260923,single_host_ubuntu22_container,88,0.9204545454545454,0.8708994708994707,0.9204545454545454,0.8708994708994707,ad299b2b489502d7,d7bb44bd868845c3,a41d190f7848f5b5,225968,True
